domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
alpinejs.dev,JS Frameworks,False,200,0,,,2026-03-28T15:37:07Z
angular.dev,JS Frameworks,False,200,0,,,2026-03-28T15:37:07Z
astro.build,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
backbonejs.org,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
emberjs.com,JS Frameworks,False,200,0,,,2026-03-28T15:37:07Z
htmx.org,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
lit.dev,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
mithril.js.org,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
nextjs.org,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
nuxt.com,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
preactjs.com,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
qwik.dev,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
react.dev,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
remix.run,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
solidjs.com,JS Frameworks,False,200,0,,,2026-03-28T15:37:07Z
stimulus.hotwired.dev,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
svelte.dev,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
turbo.build,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
vite.dev,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
vuejs.org,JS Frameworks,False,404,0,,,2026-03-28T15:37:07Z
ansible.com,Developer Tools,False,200,0,,,2026-03-28T15:37:08Z
aws.amazon.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
azure.microsoft.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
circleci.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
cloud.google.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
cloudflare.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
datadog.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
digitalocean.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
docker.com,Developer Tools,False,404,0,,,2026-03-28T15:37:07Z
fly.io,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
github.com,Developer Tools,False,406,0,,,2026-03-28T15:37:07Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-28T15:37:07Z
grafana.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-28T15:37:08Z
heroku.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
netlify.com,Developer Tools,False,404,0,,,2026-03-28T15:37:07Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
postman.com,Developer Tools,False,200,0,,,2026-03-28T15:37:07Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
puppet.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
railway.app,Developer Tools,False,404,0,,,2026-03-28T15:37:07Z
render.com,Developer Tools,False,404,0,,,2026-03-28T15:37:07Z
sentry.io,Developer Tools,False,200,0,,,2026-03-28T15:37:08Z
supabase.com,Developer Tools,False,404,0,,,2026-03-28T15:37:07Z
terraform.io,Developer Tools,False,200,0,,,2026-03-28T15:37:08Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-28T15:37:08Z
vercel.com,Developer Tools,False,200,0,,,2026-03-28T15:37:07Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-28T15:37:09Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-28T15:37:09Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-28T15:37:09Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-28T15:37:08Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-28T15:37:10Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-28T15:37:09Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-28T15:37:09Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-28T15:37:10Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-28T15:37:11Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-28T15:37:10Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:12Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-28T15:37:10Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-28T15:37:10Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-28T15:37:11Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-28T15:37:11Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-28T15:37:10Z
