domain,category,status,status_code,content_type,content_length_bytes,first_lines
alpinejs.dev,JS Frameworks,html_page,200,text/html; charset=UTF-8,0,
angular.dev,JS Frameworks,found,200,text/plain; charset=utf-8,6601,"# Angular

Angular — Deliver web apps with confidence 🚀"
astro.build,JS Frameworks,found,200,text/plain; charset=UTF-8,2570,"# Astro

> Astro is an all-in-one web framework for building websites. "
backbonejs.org,JS Frameworks,not_found,404,text/html; charset=utf-8,0,
emberjs.com,JS Frameworks,html_page,200,text/html; charset=UTF-8,0,
htmx.org,JS Frameworks,not_found,404,text/html; charset=utf-8,0,
lit.dev,JS Frameworks,not_found,404,text/html; charset=utf-8,0,
mithril.js.org,JS Frameworks,not_found,404,text/html; charset=utf-8,0,
nextjs.org,JS Frameworks,found,200,text/plain; charset=utf-8,7897,"# Next.js

> The React Framework for the Web"
nuxt.com,JS Frameworks,found,200,text/plain; charset=utf-8,130473,"# Nuxt Docs

> Nuxt is an open source framework that makes web development intuitive and powerful. Create performant and production-grade full-stack web apps and websites with confidence."
preactjs.com,JS Frameworks,found,200,text/plain; charset=UTF-8,221871,"# Preact Documentation

This file contains comprehensive documentation for Preact v10, a fast 3kB alternative to React with the same modern API."
qwik.dev,JS Frameworks,not_found,404,text/html; charset=utf-8,0,
react.dev,JS Frameworks,found,200,text/plain; charset=utf-8,14347,"# React Documentation

> The library for web and native user interfaces."
remix.run,JS Frameworks,not_found,404,text/plain;charset=UTF-8,0,
solidjs.com,JS Frameworks,html_page,200,text/html; charset=utf-8,0,
stimulus.hotwired.dev,JS Frameworks,not_found,404,text/html; charset=utf-8,0,
svelte.dev,JS Frameworks,found,200,text/plain; charset=utf-8,1673,"# Svelte Documentation for LLMs

> Svelte is a UI framework that uses a compiler to let you write breathtakingly concise components that do minimal work in the browser, using languages you already know — HTML, CSS and JavaScript."
turbo.build,JS Frameworks,found,200,text/markdown; charset=utf-8,10346,"# Turborepo documentation

Generated at: Thu, 26 Mar 2026 21:35:44 GMT"
vite.dev,JS Frameworks,found,200,text/plain; charset=UTF-8,3555,"# Vite

> The Build Tool for the Web"
vuejs.org,JS Frameworks,found,200,text/plain; charset=UTF-8,7108,"# Vue.js

Vue.js - The Progressive JavaScript Framework"
ansible.com,Developer Tools,html_page,200,text/html; charset=UTF-8,0,
aws.amazon.com,Developer Tools,not_found,404,text/html;charset=UTF-8,0,
azure.microsoft.com,Developer Tools,found,200,text/plain,47035,"# Azure

> Azure is Microsoft's cloud computing platform, offering 200+ services for building, deploying, and managing applications. This file helps LLMs and coding agents understand how to build and deploy on Azure by providing links to key documentation as raw markdown files."
